400,1,0.05,0.04885,0.41014375,0.41895,0.08708099334035069,6.303790996617092e-13
400,0.75,0.05,0.04885,0.38594375,0.37909375,0.0839600880863145,5.943431147279832e-13
400,0.5,0.05,0.04885,0.3653125,0.35579375,0.0774720263434574,3.798538133675026e-13
400,0.25,0.05,0.04885,0.36010625,0.330825,0.09157892584335059,6.369513503915374e-13
400,0.1,0.05,0.04885,0.34695,0.3123,0.07576497213449329,1.54692959127132e-12
400,0.05,0.05,0.04885,0.34985,0.3154875,0.07408297178335488,1.943158334423293e-12
400,0.025,0.05,0.04885,0.34344375,0.31391875,0.07342692255042493,2.74073994841473e-12
400,0.01,0.05,0.04885,0.349725,0.3048375,0.07211405131965876,7.609775192491447e-12
400,0.005,0.05,0.04885,0.33993125,0.301,0.07555507135111839,2.689498671539275e-11
400,0.0025,0.05,0.04885,0.34336875,0.3068125,0.07972090656403452,1.40177196540946e-11
400,0.001,0.05,0.04885,0.346725,0.29995,0.0731779447523877,3.655051419006841e-11
400,1,0.025,0.0247125,0.33143125,0.341425,0.0688490936299786,2.254615283593277e-12
400,0.75,0.025,0.0247125,0.3033,0.298375,0.07767899380996823,7.264636895240692e-13
400,0.5,0.025,0.0247125,0.26235,0.25615625,0.06182603898923844,1.391259078698483e-12
400,0.25,0.025,0.0247125,0.26111875,0.23989375,0.0579280664678663,6.926850169001415e-13
400,0.1,0.025,0.0247125,0.2444375,0.21254375,0.06088109419215471,3.696875713391863e-12
400,0.05,0.025,0.0247125,0.22709375,0.2019625,0.05514206644147635,5.340401891680586e-12
400,0.025,0.025,0.0247125,0.2280375,0.20336875,0.05257492337841541,9.278690250440536e-12
400,0.01,0.025,0.0247125,0.23253125,0.19870625,0.0533289514714852,5.0215330276859e-11
400,0.005,0.025,0.0247125,0.233675,0.20475625,0.05724699702113867,7.212179950011252e-11
400,0.0025,0.025,0.0247125,0.2412625,0.208375,0.05741402914281934,1.455528559071727e-10
400,0.001,0.025,0.0247125,0.22465,0.19196875,0.05103693320415914,4.378281542667815e-10
