400,1,0.5,0.3937,0.494675,0.4966375,0.1092541139805689,6.047626786146032e-12
400,0.75,0.5,0.3937,0.4943,0.49399375,0.1008569846162573,1.718242460146666e-12
400,0.5,0.5,0.3937,0.49425,0.4893625,0.109688100637868,8.573156532523847e-12
400,0.25,0.5,0.3937,0.4931,0.49053125,0.11470992048271,1.52757354773091e-12
400,0.1,0.5,0.3937,0.4916125,0.487975,0.1061201080447063,4.007005528928065e-12
400,1,0.25,0.2216375,0.48015,0.489775,0.1028720316244289,5.601725203940021e-12
400,0.75,0.25,0.2216375,0.480575,0.48458125,0.1086409575073048,1.208866404675806e-12
400,0.5,0.25,0.2216375,0.4760125,0.4722,0.1123839974170551,2.808276405041921e-12
400,0.25,0.25,0.2216375,0.475725,0.46708125,0.1046939139487222,2.709981038619755e-12
400,0.1,0.25,0.2216375,0.4732875,0.4681625,0.1046900168294087,5.844256525414317e-12
400,1,0.1,0.09521250000000001,0.46234375,0.4658875,0.1039590487489477,4.64872891512599e-13
400,0.75,0.1,0.09521250000000001,0.44383125,0.43545625,0.1005080953473225,3.33340815595873e-13
400,0.5,0.1,0.09521250000000001,0.43806875,0.4128125,0.09846795629709959,5.81258174605652e-13
400,0.25,0.1,0.09521250000000001,0.44103125,0.41486875,0.1048509933752939,1.098866407309397e-12
400,0.1,0.1,0.09521250000000001,0.4345875,0.40855625,0.0911460982169956,8.011094175011873e-13
